,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
0,25,5,2015-07-31,14180,1,1,1,1
1,25,4,2015-07-30,11272,1,1,1,1
2,25,3,2015-07-29,10527,1,1,1,1
3,25,2,2015-07-28,10865,1,1,1,1
4,25,1,2015-07-27,11806,1,1,1,1
5,25,7,2015-07-26,0,0,0,1,0
6,25,6,2015-07-25,7285,1,0,1,0
7,25,5,2015-07-24,7165,1,0,1,1
8,25,4,2015-07-23,8323,1,0,1,1
9,25,3,2015-07-22,9047,1,0,1,1
10,25,2,2015-07-21,8718,1,0,1,1
11,25,1,2015-07-20,10493,1,0,1,1
12,25,7,2015-07-19,0,0,0,1,0
13,25,6,2015-07-18,7861,1,0,1,0
14,25,5,2015-07-17,9155,1,1,1,1
15,25,4,2015-07-16,12281,1,1,1,1
16,25,3,2015-07-15,12171,1,1,1,1
17,25,2,2015-07-14,12233,1,1,1,1
18,25,1,2015-07-13,11899,1,1,1,1
19,25,7,2015-07-12,0,0,0,1,0
20,25,6,2015-07-11,7996,1,0,1,0
21,25,5,2015-07-10,9300,1,0,1,1
22,25,4,2015-07-09,10159,1,0,1,1
23,25,3,2015-07-08,9246,1,0,1,1
24,25,2,2015-07-07,8802,1,0,1,1
25,25,1,2015-07-06,12496,1,0,1,1
26,25,7,2015-07-05,0,0,0,1,0
27,25,6,2015-07-04,8243,1,0,1,0
28,25,5,2015-07-03,10709,1,1,1,1
29,25,4,2015-07-02,12263,1,1,1,1
30,25,3,2015-07-01,12712,1,1,1,1
31,25,2,2015-06-30,16572,1,1,1,1
32,25,1,2015-06-29,14621,1,1,1,1
33,25,7,2015-06-28,0,0,0,1,0
34,25,6,2015-06-27,9082,1,0,1,0
35,25,5,2015-06-26,9430,1,0,1,0
36,25,4,2015-06-25,9116,1,0,1,0
37,25,3,2015-06-24,9138,1,0,1,0
38,25,2,2015-06-23,9788,1,0,1,0
39,25,1,2015-06-22,10972,1,0,1,0
40,25,7,2015-06-21,0,0,0,1,0
41,25,6,2015-06-20,8067,1,0,1,0
42,25,5,2015-06-19,10679,1,1,1,0
43,25,4,2015-06-18,11233,1,1,1,0
44,25,3,2015-06-17,12022,1,1,1,0
45,25,2,2015-06-16,12278,1,1,1,0
46,25,1,2015-06-15,14639,1,1,1,0
47,25,7,2015-06-14,0,0,0,1,0
48,25,6,2015-06-13,8235,1,0,1,0
49,25,5,2015-06-12,9065,1,0,1,0
50,25,4,2015-06-11,8906,1,0,1,0
51,25,3,2015-06-10,9346,1,0,1,0
52,25,2,2015-06-09,9798,1,0,1,0
53,25,1,2015-06-08,11460,1,0,1,0
54,25,7,2015-06-07,0,0,0,1,0
55,25,6,2015-06-06,8830,1,0,1,0
56,25,5,2015-06-05,13330,1,1,1,0
57,25,4,2015-06-04,0,0,1,1,0
58,25,3,2015-06-03,14023,1,1,1,0
59,25,2,2015-06-02,13582,1,1,1,0
60,25,1,2015-06-01,16017,1,1,1,0
61,25,7,2015-05-31,0,0,0,1,0
62,25,6,2015-05-30,10986,1,0,1,0
63,25,5,2015-05-29,13911,1,0,1,0
64,25,4,2015-05-28,10630,1,0,1,0
65,25,3,2015-05-27,7562,1,0,1,0
66,25,2,2015-05-26,12259,1,0,1,1
67,25,1,2015-05-25,0,0,0,1,0
68,25,7,2015-05-24,0,0,0,1,0
69,25,6,2015-05-23,9288,1,0,1,0
70,25,5,2015-05-22,11091,1,1,1,0
71,25,4,2015-05-21,11076,1,1,1,0
72,25,3,2015-05-20,11331,1,1,1,0
73,25,2,2015-05-19,12023,1,1,1,0
74,25,1,2015-05-18,13977,1,1,1,0
75,25,7,2015-05-17,0,0,0,1,0
76,25,6,2015-05-16,9183,1,0,1,0
77,25,5,2015-05-15,12333,1,0,1,0
78,25,4,2015-05-14,0,0,0,1,0
79,25,3,2015-05-13,12797,1,0,1,0
80,25,2,2015-05-12,9458,1,0,1,0
81,25,1,2015-05-11,10477,1,0,1,0
82,25,7,2015-05-10,0,0,0,1,0
83,25,6,2015-05-09,9459,1,0,1,0
84,25,5,2015-05-08,11309,1,1,1,0
85,25,4,2015-05-07,12241,1,1,1,0
86,25,3,2015-05-06,12306,1,1,1,0
87,25,2,2015-05-05,13109,1,1,1,0
88,25,1,2015-05-04,16048,1,1,1,0
89,25,7,2015-05-03,0,0,0,1,0
90,25,6,2015-05-02,12184,1,0,1,0
91,25,5,2015-05-01,0,0,1,1,0
92,25,4,2015-04-30,18272,1,1,1,0
93,25,3,2015-04-29,12585,1,1,1,0
94,25,2,2015-04-28,12287,1,1,1,0
95,25,1,2015-04-27,13556,1,1,1,0
96,25,7,2015-04-26,0,0,0,1,0
97,25,6,2015-04-25,8022,1,0,1,0
98,25,5,2015-04-24,7970,1,0,1,0
99,25,4,2015-04-23,9766,1,0,1,0
100,25,3,2015-04-22,9740,1,0,1,0
101,25,2,2015-04-21,9046,1,0,1,0
102,25,1,2015-04-20,9841,1,0,1,0
103,25,7,2015-04-19,0,0,0,1,0
104,25,6,2015-04-18,9045,1,0,1,0
105,25,5,2015-04-17,10806,1,1,1,0
106,25,4,2015-04-16,11610,1,1,1,0
107,25,3,2015-04-15,9793,1,1,1,0
108,25,2,2015-04-14,12359,1,1,1,0
109,25,1,2015-04-13,14376,1,1,1,0
110,25,7,2015-04-12,0,0,0,1,0
111,25,6,2015-04-11,8721,1,0,1,0
112,25,5,2015-04-10,8905,1,0,1,1
113,25,4,2015-04-09,9368,1,0,1,1
114,25,3,2015-04-08,10201,1,0,1,1
115,25,2,2015-04-07,11946,1,0,1,1
116,25,1,2015-04-06,0,0,0,1,1
117,25,7,2015-04-05,0,0,0,1,0
118,25,6,2015-04-04,12187,1,0,1,0
119,25,5,2015-04-03,0,0,1,1,1
120,25,4,2015-04-02,15696,1,1,1,1
121,25,3,2015-04-01,14803,1,1,1,1
122,25,2,2015-03-31,16250,1,1,1,1
123,25,1,2015-03-30,15391,1,1,1,1
124,25,7,2015-03-29,0,0,0,1,0
125,25,6,2015-03-28,8927,1,0,1,0
126,25,5,2015-03-27,10015,1,0,1,0
127,25,4,2015-03-26,9629,1,0,1,0
128,25,3,2015-03-25,8268,1,0,1,0
129,25,2,2015-03-24,8608,1,0,1,0
130,25,1,2015-03-23,10923,1,0,1,0
131,25,7,2015-03-22,0,0,0,1,0
132,25,6,2015-03-21,7725,1,0,1,0
133,25,5,2015-03-20,10868,1,1,1,0
134,25,4,2015-03-19,11650,1,1,1,0
135,25,3,2015-03-18,10753,1,1,1,0
136,25,2,2015-03-17,12425,1,1,1,0
137,25,1,2015-03-16,14401,1,1,1,0
138,25,7,2015-03-15,0,0,0,1,0
139,25,6,2015-03-14,8750,1,0,1,0
140,25,5,2015-03-13,9458,1,0,1,0
141,25,4,2015-03-12,9562,1,0,1,0
142,25,3,2015-03-11,8933,1,0,1,0
143,25,2,2015-03-10,9544,1,0,1,0
144,25,1,2015-03-09,10477,1,0,1,0
145,25,7,2015-03-08,0,0,0,1,0
146,25,6,2015-03-07,9138,1,0,1,0
147,25,5,2015-03-06,11506,1,1,1,0
148,25,4,2015-03-05,11941,1,1,1,0
149,25,3,2015-03-04,12670,1,1,1,0
150,25,2,2015-03-03,12937,1,1,1,0
151,25,1,2015-03-02,15311,1,1,1,0
152,25,7,2015-03-01,0,0,0,1,0
153,25,6,2015-02-28,10259,1,0,1,0
154,25,5,2015-02-27,13149,1,0,1,0
155,25,4,2015-02-26,9839,1,0,1,0
156,25,3,2015-02-25,10359,1,0,1,0
157,25,2,2015-02-24,9183,1,0,1,0
158,25,1,2015-02-23,9692,1,0,1,0
159,25,7,2015-02-22,0,0,0,1,0
160,25,6,2015-02-21,8640,1,0,1,0
161,25,5,2015-02-20,12195,1,1,1,0
162,25,4,2015-02-19,13588,1,1,1,0
163,25,3,2015-02-18,14726,1,1,1,0
164,25,2,2015-02-17,6338,1,1,1,0
165,25,1,2015-02-16,0,0,1,1,0
166,25,7,2015-02-15,0,0,0,1,0
167,25,6,2015-02-14,9222,1,0,1,0
168,25,5,2015-02-13,10971,1,0,1,0
169,25,4,2015-02-12,3515,1,0,1,0
170,25,3,2015-02-11,11707,1,0,1,0
171,25,2,2015-02-10,10341,1,0,1,0
172,25,1,2015-02-09,10954,1,0,1,0
173,25,7,2015-02-08,0,0,0,1,0
174,25,6,2015-02-07,9263,1,0,1,0
175,25,5,2015-02-06,11838,1,1,1,0
176,25,4,2015-02-05,11794,1,1,1,0
177,25,3,2015-02-04,11565,1,1,1,0
178,25,2,2015-02-03,12976,1,1,1,0
179,25,1,2015-02-02,14202,1,1,1,0
180,25,7,2015-02-01,0,0,0,1,0
181,25,6,2015-01-31,10810,1,0,1,0
182,25,5,2015-01-30,14289,1,1,1,0
183,25,4,2015-01-29,12718,1,1,1,0
184,25,3,2015-01-28,11906,1,1,1,0
185,25,2,2015-01-27,11614,1,1,1,0
186,25,1,2015-01-26,12118,1,1,1,0
187,25,7,2015-01-25,0,0,0,1,0
188,25,6,2015-01-24,6974,1,0,1,0
189,25,5,2015-01-23,8063,1,0,1,0
190,25,4,2015-01-22,9207,1,0,1,0
191,25,3,2015-01-21,8924,1,0,1,0
192,25,2,2015-01-20,9003,1,0,1,0
193,25,1,2015-01-19,9832,1,0,1,0
194,25,7,2015-01-18,0,0,0,1,0
195,25,6,2015-01-17,8729,1,0,1,0
196,25,5,2015-01-16,10659,1,1,1,0
197,25,4,2015-01-15,11004,1,1,1,0
198,25,3,2015-01-14,11329,1,1,1,0
199,25,2,2015-01-13,11813,1,1,1,0
200,25,1,2015-01-12,12841,1,1,1,0
201,25,7,2015-01-11,0,0,0,1,0
202,25,6,2015-01-10,8066,1,0,1,0
203,25,5,2015-01-09,10233,1,1,1,0
204,25,4,2015-01-08,9746,1,1,1,0
205,25,3,2015-01-07,11711,1,1,1,0
206,25,2,2015-01-06,13533,1,1,1,1
207,25,1,2015-01-05,15030,1,1,1,1
208,25,7,2015-01-04,0,0,0,1,0
209,25,6,2015-01-03,9124,1,0,1,0
210,25,5,2015-01-02,11100,1,0,1,1
211,25,4,2015-01-01,0,0,0,1,1
212,25,3,2014-12-31,7771,1,0,1,1
213,25,2,2014-12-30,14354,1,0,1,1
214,25,1,2014-12-29,12261,1,0,1,1
215,25,7,2014-12-28,0,0,0,1,0
216,25,6,2014-12-27,10386,1,0,1,0
217,25,5,2014-12-26,0,0,0,1,1
218,25,4,2014-12-25,0,0,0,1,1
219,25,3,2014-12-24,7858,1,0,1,1
220,25,2,2014-12-23,15300,1,0,1,1
221,25,1,2014-12-22,16255,1,0,1,1
222,25,7,2014-12-21,0,0,0,1,0
223,25,6,2014-12-20,11146,1,0,1,0
224,25,5,2014-12-19,12900,1,1,1,0
225,25,4,2014-12-18,14811,1,1,1,0
226,25,3,2014-12-17,12414,1,1,1,0
227,25,2,2014-12-16,15206,1,1,1,0
228,25,1,2014-12-15,16649,1,1,1,0
229,25,7,2014-12-14,0,0,0,1,0
230,25,6,2014-12-13,9542,1,0,1,0
231,25,5,2014-12-12,10232,1,0,1,0
232,25,4,2014-12-11,10342,1,0,1,0
233,25,3,2014-12-10,9472,1,0,1,0
234,25,2,2014-12-09,9659,1,0,1,0
235,25,1,2014-12-08,11056,1,0,1,0
236,25,7,2014-12-07,0,0,0,1,0
237,25,6,2014-12-06,9766,1,0,1,0
238,25,5,2014-12-05,13342,1,1,1,0
239,25,4,2014-12-04,13458,1,1,1,0
240,25,3,2014-12-03,12497,1,1,1,0
241,25,2,2014-12-02,14952,1,1,1,0
242,25,1,2014-12-01,16037,1,1,1,0
243,25,7,2014-11-30,0,0,0,1,0
244,25,6,2014-11-29,10517,1,0,1,0
245,25,5,2014-11-28,14961,1,1,1,0
246,25,4,2014-11-27,12323,1,1,1,0
247,25,3,2014-11-26,11513,1,1,1,0
248,25,2,2014-11-25,12547,1,1,1,0
249,25,1,2014-11-24,12472,1,1,1,0
250,25,7,2014-11-23,0,0,0,1,0
251,25,6,2014-11-22,8541,1,0,1,0
252,25,5,2014-11-21,9102,1,0,1,0
253,25,4,2014-11-20,9763,1,0,1,0
254,25,3,2014-11-19,8793,1,0,1,0
255,25,2,2014-11-18,8741,1,0,1,0
256,25,1,2014-11-17,10238,1,0,1,0
257,25,7,2014-11-16,0,0,0,1,0
258,25,6,2014-11-15,8265,1,0,1,0
259,25,5,2014-11-14,10877,1,1,1,0
260,25,4,2014-11-13,11968,1,1,1,0
261,25,3,2014-11-12,10584,1,1,1,0
262,25,2,2014-11-11,11152,1,1,1,0
263,25,1,2014-11-10,13007,1,1,1,0
264,25,7,2014-11-09,0,0,0,1,0
265,25,6,2014-11-08,9362,1,0,1,0
266,25,5,2014-11-07,11756,1,1,1,0
267,25,4,2014-11-06,12480,1,1,1,0
268,25,3,2014-11-05,12259,1,1,1,0
269,25,2,2014-11-04,13133,1,1,1,0
270,25,1,2014-11-03,16941,1,1,1,0
271,25,7,2014-11-02,0,0,0,1,0
272,25,6,2014-11-01,0,0,0,1,0
273,25,5,2014-10-31,14107,1,0,1,0
274,25,4,2014-10-30,11556,1,0,1,0
275,25,3,2014-10-29,8312,1,0,1,0
276,25,2,2014-10-28,9082,1,0,1,0
277,25,1,2014-10-27,9500,1,0,1,0
278,25,7,2014-10-26,0,0,0,1,0
279,25,6,2014-10-25,7455,1,0,1,0
280,25,5,2014-10-24,9591,1,1,1,0
281,25,4,2014-10-23,10529,1,1,1,0
282,25,3,2014-10-22,9587,1,1,1,0
283,25,2,2014-10-21,10815,1,1,1,0
284,25,1,2014-10-20,12449,1,1,1,0
285,25,7,2014-10-19,0,0,0,1,0
286,25,6,2014-10-18,8045,1,0,1,0
287,25,5,2014-10-17,8563,1,0,1,1
288,25,4,2014-10-16,8831,1,0,1,1
289,25,3,2014-10-15,8572,1,0,1,1
290,25,2,2014-10-14,9013,1,0,1,1
291,25,1,2014-10-13,10051,1,0,1,1
292,25,7,2014-10-12,0,0,0,1,0
293,25,6,2014-10-11,8446,1,0,1,0
294,25,5,2014-10-10,10636,1,1,1,1
295,25,4,2014-10-09,11469,1,1,1,1
296,25,3,2014-10-08,11290,1,1,1,1
297,25,2,2014-10-07,12031,1,1,1,1
298,25,1,2014-10-06,14501,1,1,1,1
299,25,7,2014-10-05,0,0,0,1,0
300,25,6,2014-10-04,10341,1,0,1,0
301,25,5,2014-10-03,0,0,1,1,0
302,25,4,2014-10-02,14849,1,1,1,0
303,25,3,2014-10-01,13040,1,1,1,0
304,25,2,2014-09-30,15395,1,1,1,0
305,25,1,2014-09-29,13633,1,1,1,0
306,25,7,2014-09-28,0,0,0,1,0
307,25,6,2014-09-27,7700,1,0,1,0
308,25,5,2014-09-26,8176,1,0,1,0
309,25,4,2014-09-25,8215,1,0,1,0
310,25,3,2014-09-24,7664,1,0,0,0
311,25,2,2014-09-23,8350,1,0,0,0
312,25,1,2014-09-22,9236,1,0,0,0
313,25,7,2014-09-21,0,0,0,0,0
314,25,6,2014-09-20,7800,1,0,0,0
315,25,5,2014-09-19,9444,1,1,0,0
316,25,4,2014-09-18,10073,1,1,0,0
317,25,3,2014-09-17,10277,1,1,0,0
318,25,2,2014-09-16,11821,1,1,0,0
319,25,1,2014-09-15,12388,1,1,0,0
320,25,7,2014-09-14,0,0,0,0,0
321,25,6,2014-09-13,7875,1,0,0,0
322,25,5,2014-09-12,8875,1,0,0,0
323,25,4,2014-09-11,8117,1,0,0,0
324,25,3,2014-09-10,8013,1,0,0,0
325,25,2,2014-09-09,8928,1,0,0,0
326,25,1,2014-09-08,9236,1,0,0,0
327,25,7,2014-09-07,0,0,0,0,0
328,25,6,2014-09-06,8276,1,0,0,0
329,25,5,2014-09-05,10167,1,1,0,0
330,25,4,2014-09-04,11130,1,1,0,0
331,25,3,2014-09-03,11744,1,1,0,0
332,25,2,2014-09-02,13771,1,1,0,0
333,25,1,2014-09-01,15819,1,1,0,0
334,25,7,2014-08-31,0,0,0,0,0
335,25,6,2014-08-30,10446,1,0,0,0
336,25,5,2014-08-29,12126,1,0,0,0
337,25,4,2014-08-28,9349,1,0,0,0
338,25,3,2014-08-27,8877,1,0,0,0
339,25,2,2014-08-26,7645,1,0,0,0
340,25,1,2014-08-25,9765,1,0,0,0
341,25,7,2014-08-24,0,0,0,0,0
342,25,6,2014-08-23,8251,1,0,0,0
343,25,5,2014-08-22,9944,1,1,0,0
344,25,4,2014-08-21,9926,1,1,0,0
345,25,3,2014-08-20,10822,1,1,0,0
346,25,2,2014-08-19,12345,1,1,0,1
347,25,1,2014-08-18,13897,1,1,0,1
348,25,7,2014-08-17,0,0,0,0,0
349,25,6,2014-08-16,8208,1,0,0,0
350,25,5,2014-08-15,9416,1,0,0,1
351,25,4,2014-08-14,8637,1,0,0,1
352,25,3,2014-08-13,8100,1,0,0,1
353,25,2,2014-08-12,9212,1,0,0,1
354,25,1,2014-08-11,10571,1,0,0,1
355,25,7,2014-08-10,0,0,0,0,0
356,25,6,2014-08-09,7532,1,0,0,0
357,25,5,2014-08-08,9146,1,1,0,1
358,25,4,2014-08-07,10060,1,1,0,1
359,25,3,2014-08-06,9519,1,1,0,1
360,25,2,2014-08-05,11619,1,1,0,1
361,25,1,2014-08-04,13970,1,1,0,1
362,25,7,2014-08-03,0,0,0,0,0
363,25,6,2014-08-02,8941,1,0,0,0
364,25,5,2014-08-01,11359,1,1,0,1
365,25,4,2014-07-31,14977,1,1,0,1
366,25,3,2014-07-30,10686,1,1,0,1
367,25,2,2014-07-29,11413,1,1,0,1
368,25,1,2014-07-28,10650,1,1,0,1
369,25,7,2014-07-27,0,0,0,0,0
370,25,6,2014-07-26,7445,1,0,0,0
371,25,5,2014-07-25,8014,1,0,0,1
372,25,4,2014-07-24,8768,1,0,0,1
373,25,3,2014-07-23,7141,1,0,0,1
374,25,2,2014-07-22,8553,1,0,0,1
375,25,1,2014-07-21,9646,1,0,0,1
376,25,7,2014-07-20,0,0,0,0,0
377,25,6,2014-07-19,7427,1,0,0,0
378,25,5,2014-07-18,10165,1,1,0,1
379,25,4,2014-07-17,11722,1,1,0,1
380,25,3,2014-07-16,11401,1,1,1,1
381,25,2,2014-07-15,9814,1,1,1,1
382,25,1,2014-07-14,13390,1,1,1,1
383,25,7,2014-07-13,0,0,0,1,0
384,25,6,2014-07-12,8606,1,0,1,0
385,25,5,2014-07-11,9493,1,0,1,1
386,25,4,2014-07-10,10838,1,0,1,1
387,25,3,2014-07-09,8045,1,0,1,1
388,25,2,2014-07-08,8526,1,0,1,1
389,25,1,2014-07-07,11177,1,0,1,1
390,25,7,2014-07-06,0,0,0,1,0
391,25,6,2014-07-05,8383,1,0,1,0
392,25,5,2014-07-04,10940,1,1,1,0
393,25,4,2014-07-03,12747,1,1,1,0
394,25,3,2014-07-02,13290,1,1,1,0
395,25,2,2014-07-01,16540,1,1,1,0
396,25,1,2014-06-30,18468,1,1,1,0
397,25,7,2014-06-29,0,0,0,1,0
398,25,6,2014-06-28,9050,1,0,1,0
399,25,5,2014-06-27,8606,1,0,1,0
400,25,4,2014-06-26,8690,1,0,1,0
401,25,3,2014-06-25,8441,1,0,1,0
402,25,2,2014-06-24,8581,1,0,1,0
403,25,1,2014-06-23,10671,1,0,1,0
404,25,7,2014-06-22,0,0,0,1,0
405,25,6,2014-06-21,8170,1,0,1,0
406,25,5,2014-06-20,13579,1,1,1,0
407,25,4,2014-06-19,0,0,1,1,0
408,25,3,2014-06-18,12079,1,1,1,0
409,25,2,2014-06-17,12942,1,1,1,0
410,25,1,2014-06-16,13068,1,1,1,0
411,25,7,2014-06-15,0,0,0,1,0
412,25,6,2014-06-14,9222,1,0,1,0
413,25,5,2014-06-13,9709,1,0,1,0
414,25,4,2014-06-12,10346,1,0,1,0
415,25,3,2014-06-11,9891,1,0,1,0
416,25,2,2014-06-10,11493,1,0,1,1
417,25,1,2014-06-09,0,0,0,1,0
418,25,7,2014-06-08,0,0,0,1,0
419,25,6,2014-06-07,9017,1,0,1,0
